dataset,columna,dtype_pandas,n_faltantes,pct_faltantes,n_unicos,es_constante
youtube_videos,video_id,str,0,0.0,293,False
youtube_videos,title,str,0,0.0,274,False
youtube_videos,channel_name,str,0,0.0,97,False
youtube_videos,channel_id,str,0,0.0,97,False
youtube_videos,source_query,str,0,0.0,21,False
youtube_videos,source_group,str,0,0.0,3,False
youtube_videos,dataset_sources,str,0,0.0,23,False
youtube_videos,channel_handle,str,0,0.0,97,False
youtube_videos,published_time,str,13,4.44,80,False
youtube_videos,view_count_text,str,13,4.44,259,False
youtube_videos,description_snippet,str,25,8.53,236,False
youtube_videos,video_url,str,0,0.0,293,False
youtube_videos,query_hits,str,0,0.0,26,False
youtube_videos,keywords,str,0,0.0,106,False
youtube_videos,description,str,26,8.87,234,False
youtube_videos,view_count,int64,0,0.0,267,False
youtube_videos,publish_date,str,0,0.0,293,False
youtube_videos,upload_date,str,0,0.0,293,False
youtube_videos,category,str,0,0.0,11,False
youtube_videos,owner_handle,str,0,0.0,97,False
youtube_comments,video_id,str,0,0.0,19,False
youtube_comments,comment_id,str,0,0.0,406,False
youtube_comments,video_title,str,0,0.0,19,False
youtube_comments,channel_name,str,0,0.0,8,False
youtube_comments,channel_id,str,0,0.0,8,False
youtube_comments,author_name,str,0,0.0,332,False
youtube_comments,author_channel_id,str,0,0.0,332,False
youtube_comments,text,str,0,0.0,404,False
youtube_comments,source_query,str,0,0.0,6,False
youtube_comments,source_group,str,0,0.0,2,False
youtube_comments,dataset_sources,str,0,0.0,8,False
youtube_comments,author_handle,str,0,0.0,332,False
youtube_comments,published_text,str,0,0.0,39,False
youtube_comments,like_count_text,str,0,0.0,31,False
youtube_comments,reply_count,int64,0,0.0,6,False
youtube_comments,is_pinned,bool,0,0.0,1,True
youtube_comments,viewer_rating,float64,406,100.0,0,True
